CandidateIdentifier,FirstName,MiddleName,LastSurname,SexDescriptorId,BirthDate,HispanicLatinoEthnicity,EconomicDisadvantaged,LoginId,GenderDescriptor,ProgramComplete,PersonId,SourceSystemDescriptorId,AcademicSubjectDescriptor,EPPDegreeTypeDescriptor,GradeLevelDescriptor,CohortYearTypeDescriptor,SchoolYear,AidTypeDescriptor1,AidTypeDescriptor2,AidTypeDescriptor3,AidTypeDescriptor4,AidTypeDescriptor5,AidTypeDescriptor6,AidTypeDescriptor7,AidTypeDescriptor8,BeginDate1,BeginDate2,BeginDate3,BeginDate4,BeginDate5,BeginDate6,BeginDate7,BeginDate8,AidAmount1,AidAmount2,AidAmount3,AidAmount4,AidAmount5,AidAmount6,AidAmount7,AidAmount8,AidConditionDescription1,AidConditionDescription2,AidConditionDescription3,AidConditionDescription4,AidConditionDescription5,AidConditionDescription6,AidConditionDescription7,AidConditionDescription8,EndDate1,EndDate2,EndDate3,EndDate4,EndDate5,EndDate6,EndDate7,EndDate8,PellGrantRecipient1,PellGrantRecipient2,PellGrantRecipient3,PellGrantRecipient4,PellGrantRecipient5,PellGrantRecipient6,PellGrantRecipient7,PellGrantRecipient8,RaceDescriptor1
1000000082,Leeland,,Pocklington,2037,8/12/1992,TRUE,TRUE,Leeland.Pocklington.1000000082@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#E.S.L.,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,,11/8/2017,,,,,,,,1480,,,,,,,,NEED BASED,,,,,,,,12/14/2017,,,,,,,,TRUE,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000088,Tobey,,Douty,2036,11/11/1993,TRUE,TRUE,Tobey.Douty.1000000088@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2014,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,,7/20/2017,,,,,,,,2220,,,,,,,,NEED BASED,,,,,,,,5/10/2018,,,,,,,,TRUE,,,,,,,,
1000000090,Paolina,,Colledge,2036,3/28/1995,TRUE,TRUE,Paolina.Colledge.1000000090@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Special Education,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Other,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,6/20/2017,6/20/2017,6/20/2017,,,,,,3866,4724,5920,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000092,Nonnah,G,Dodwell,2036,12/12/1995,TRUE,,Nonnah.Dodwell.1000000092@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000000095,Kelcy,A,Yashunin,2036,10/13/1995,FALSE,,Kelcy.Yashunin.1000000095@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#E.S.L.,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Other,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,2/23/2017,4/26/2017,,,,,,,4657.74,1764,,,,,,,MERIT BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000097,Bekki,Lallary,Rimour,2036,3/16/1993,TRUE,TRUE,Bekki.Rimour.1000000097@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,6/20/2017,8/28/2017,6/20/2017,6/20/2017,,,,,2721,3156.16,500,370,,,,,NEED BASED,NEED BASED,NEED BASED,NEED BASED,,,,,12/14/2017,12/14/2017,12/14/2017,12/14/2017,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000104,Ursala,,Tithacott,2036,12/6/1993,TRUE,TRUE,Ursala.Tithacott.1000000104@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,8/28/2017,8/14/2017,,,,,,,1066.16,2960,,,,,,,NEED BASED,NEED BASED,,,,,,,12/14/2017,12/14/2017,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000106,Nobie,Josh,Lehon,2037,8/29/1992,FALSE,,Nobie.Lehon.1000000106@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (4-8),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000000111,Denys,Natalie,Bottrell,2036,6/7/1994,TRUE,TRUE,Denys.Bottrell.1000000111@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,6/13/2017,8/28/2017,6/13/2017,6/13/2017,,,,,2474,1341.16,1594,4027,,,,,NEED BASED,NEED BASED,OTHER,NEED BASED,,,,,12/14/2017,12/14/2017,5/10/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000114,Pam,M,Tanzer,2036,6/12/1994,TRUE,,Pam.Tanzer.1000000114@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,,,,,,,2/23/2017,2/23/2017,,,,,,,2000,2250,,,,,,,NEED BASED,MERIT BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000117,Hersh,Bryan,Kornilyev,2037,10/8/1992,TRUE,TRUE,Hersh.Kornilyev.1000000117@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Social Studies Composite,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,8/2/2017,3/23/2018,8/2/2017,,,,,,2968,495,5180,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,7/10/2018,7/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000120,Clarette,L,Commin,2036,2/6/1996,TRUE,TRUE,Clarette.Commin.1000000120@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Special Education,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,3/23/2018,7/5/2018,8/18/2017,8/18/2017,,,,,349,1,7212,5000,,,,,NEED BASED,NEED BASED,NEED BASED,NEED BASED,,,,,7/10/2018,7/10/2018,7/10/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000121,Larina,,Glennon,2036,6/13/1996,TRUE,TRUE,Larina.Glennon.1000000121@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://ed-fi.org/AcademicSubjectDescriptor#Mathematics,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Other,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,3/8/2017,3/8/2017,3/8/2017,,,,,,3497,4962,5000,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000000126,Caitrin,,Vaux,2036,10/6/1996,TRUE,,Caitrin.Vaux.1000000126@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000127,Rourke,,McQuarter,2037,5/12/1991,TRUE,TRUE,Rourke.McQuarter.1000000127@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Physical Education,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Science,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,,,,,,2/23/2017,8/28/2017,2/23/2017,,,,,,625,6322.32,1125,,,,,,NEED BASED,NEED BASED,MERIT BASED,,,,,,12/14/2017,5/10/2018,12/14/2017,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000128,Sid,G,Knottley,2037,8/22/1994,TRUE,,Sid.Knottley.1000000128@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Theatre,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000000136,Tabby,,Sine,2036,3/14/1996,TRUE,TRUE,Tabby.Sine.1000000136@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,2/23/2017,3/23/2018,3/23/2018,2/22/2017,2/23/2017,,,,3752,1690,114,7400,5000,,,,NEED BASED,NEED BASED,OTHER,NEED BASED,NEED BASED,,,,5/10/2018,7/10/2018,7/10/2018,7/10/2018,5/10/2018,,,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000138,Oby,,Cruickshank,2037,1/4/1993,TRUE,TRUE,Oby.Cruickshank.1000000138@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#History,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Other,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,,8/26/2017,,,,,,,,3700,,,,,,,,NEED BASED,,,,,,,,5/10/2018,,,,,,,,TRUE,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000139,Marcelline,,Falcus,2036,10/18/1994,TRUE,TRUE,Marcelline.Falcus.1000000139@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,8/28/2017,10/17/2017,10/17/2017,,,,,,1066.16,1250,4670,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000141,Tades,Alfredo,Suggey,2037,4/10/1994,TRUE,,Tades.Suggey.1000000141@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Music,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Music,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other Federal Grants,,,,,,,,8/29/2017,,,,,,,,4458,,,,,,,,NOT NEED BASED,,,,,,,,5/10/2018,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000160,Benson,,Smallsman,2037,12/2/1993,TRUE,,Benson.Smallsman.1000000160@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Music,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Music,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000161,Mady,Marie,Johananoff,2036,9/30/1995,TRUE,,Mady.Johananoff.1000000161@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,,,,,,,,7/9/2017,,,,,,,,500,,,,,,,,MERIT BASED,,,,,,,,12/14/2017,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000164,Harrietta,,Ourry,2036,10/24/1995,TRUE,TRUE,Harrietta.Ourry.1000000164@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Special Education,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,3/4/2017,3/4/2017,3/4/2017,,,,,,4454,5180,5000,,,,,,NEED BASED,NEED BASED,NEED BASED,,,,,,5/10/2018,5/10/2018,5/10/2018,,,,,,TRUE,TRUE,TRUE,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000169,Anabella,,Bevington,2036,1/24/1996,TRUE,,Anabella.Bevington.1000000169@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Music,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Music,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2019,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Scholarships,,,,,,,,8/8/2017,,,,,,,,1000,,,,,,,,MERIT BASED,,,,,,,,5/10/2018,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000000170,Kiele,,Astall,2036,1/8/1996,TRUE,TRUE,Kiele.Astall.1000000170@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://ed-fi.org/AcademicSubjectDescriptor#English,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (7-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,,,5/16/2017,5/16/2017,,,,,,,5920,5000,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Asian
1000000172,Karisa,F,Antill,2036,1/4/1997,TRUE,TRUE,Karisa.Antill.1000000172@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Spanish,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Arts,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#State and Local Grants,,,,,1/21/2018,5/25/2018,2/22/2017,2/23/2017,,,,,600,1538.36,8880,5000,,,,,NEED BASED,OTHER,NEED BASED,NEED BASED,,,,,5/10/2018,7/10/2018,8/17/2018,5/10/2018,,,,,TRUE,TRUE,TRUE,TRUE,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000176,Delilah,Denise,McGurk,2036,11/6/1981,TRUE,TRUE,Delilah.McGurk.1000000176@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Early Childhood,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2016,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,4/26/2017,8/8/2017,,,,,,,5443,4440,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000178,Pepillo,,Toth,2037,8/16/1992,TRUE,,Pepillo.Toth.1000000178@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Music,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Music,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000180,Rollie,,Pachta,2037,3/23/1995,TRUE,,Rollie.Pachta.1000000180@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Male,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Music,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Music,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-12),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2018,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Institutional Grants,uri://tpdm.ed-fi.org/AidTypeDescriptor#Other,,,,,,3/23/2018,8/28/2017,3/23/2018,,,,,,1899,3863,1813,,,,,,NEED BASED,NEED BASED,OTHER,,,,,,8/17/2018,12/14/2017,8/17/2018,,,,,,,,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
1000000189,Julietta,M,Cutriss,2036,12/9/1974,TRUE,TRUE,Julietta.Cutriss.1000000189@tpdm.ed-fi.org,uri://tpdm.ed-fi.org/GenderDescriptor#Female,TRUE,,,uri://tpdm.ed-fi.org/AcademicSubjectDescriptor#Bilingual,uri://tpdm.ed-fi.org/EPPDegreeTypeDescriptor#Bachelor of Interdisciplinary Studies,uri://tpdm.ed-fi.org/GradeLevelDescriptor#Grades (EC-6),uri://tpdm.ed-fi.org/CohortYearTypeDescriptor#College of Education Admittance,2017,uri://tpdm.ed-fi.org/AidTypeDescriptor#Federal Subsidized Loans,uri://tpdm.ed-fi.org/AidTypeDescriptor#Pell Grants,,,,,,,9/25/2017,9/25/2017,,,,,,,5442,5920,,,,,,,NEED BASED,NEED BASED,,,,,,,5/10/2018,5/10/2018,,,,,,,TRUE,TRUE,,,,,,,uri://ed-fi.org/RaceDescriptor#Black - African American
